0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
19,19,20,13,6,8,0,4,4,4,4,4,4,8,8,8,8,8,8,8,6,6,6,6,4,4,4,2,0,0,0,0,0,4,6,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,383.0,744.0,889.0,889.0,744.0,1,1,2,1,4,1,3,0
20,24,20,15,6,10,0,4,4,4,4,6,8,8,8,8,8,8,8,8,8,6,6,6,4,4,4,4,4,0,0,0,4,4,2,4,2,2,2,2,2,2,2,2,2,2,2,4,6,2,2,2,2,0,426.0,888.0,929.0,929.0,888.0,1,1,2,1,2,2,5,0
19,19,19,13,8,8,0,4,4,4,4,4,6,8,8,8,8,8,8,8,8,6,6,6,4,4,4,2,0,0,0,0,0,2,2,4,4,2,2,2,2,2,2,2,2,2,2,4,2,2,2,0,0,0,342.0,760.0,850.0,850.0,760.0,1,1,2,1,2,1,2,0
16,16,14,11,4,6,0,2,4,4,4,4,4,6,6,4,6,6,6,6,6,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,2,2,2,2,4,2,2,2,2,2,0,0,0,0,0,0,0,180.0,637.0,674.0,674.0,637.0,1,1,2,1,3,1,0,0
17,15,20,15,8,8,0,0,0,4,4,4,6,6,6,8,8,8,8,8,8,8,6,6,6,6,6,4,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,0,0,0,250.0,705.0,836.0,836.0,705.0,1,1,2,1,3,3,1,0
21,21,21,19,8,8,0,2,4,4,6,8,8,8,8,8,8,8,8,8,8,8,6,6,6,4,4,4,4,0,0,0,0,2,4,4,4,2,2,4,2,2,2,2,2,4,4,4,8,2,0,0,0,0,409.0,918.0,968.0,968.0,918.0,1,1,2,2,2,4,0,1
17,23,24,21,8,8,0,2,4,4,4,4,6,8,8,8,8,8,8,8,8,8,8,6,6,6,6,6,4,0,0,0,0,0,0,0,4,4,4,2,2,4,2,4,4,2,4,4,4,0,0,0,0,0,280.0,944.0,1011.0,1011.0,944.0,1,1,2,2,2,1,1,1
11,14,18,13,6,6,0,0,0,2,4,4,4,4,4,4,6,8,8,8,6,6,6,6,6,6,4,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,202.0,645.0,643.0,643.0,645.0,1,1,2,1,2,2,1,0
19,17,20,20,4,4,0,0,2,2,4,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,6,4,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,522.0,825.0,923.0,923.0,825.0,1,0,1,1,3,1,0,0
16,18,17,20,2,4,0,0,0,2,2,4,8,8,8,8,8,8,8,8,8,8,8,8,8,6,4,2,0,0,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,471.0,832.0,801.0,801.0,832.0,0,1,1,1,1,3,0,1
18,19,22,19,8,4,0,0,2,2,4,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,6,4,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,423.0,898.0,896.0,896.0,898.0,1,0,1,1,1,4,1,0
17,18,25,17,4,4,0,0,2,4,4,4,4,8,8,8,8,8,8,8,8,8,8,8,8,8,6,4,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2,2,0,0,416.0,866.0,905.0,905.0,866.0,1,1,1,1,1,3,1,0
23,21,18,20,8,8,0,0,0,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,6,4,2,0,0,0,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,483.0,925.0,961.0,961.0,925.0,0,0,1,1,1,0,0,0
17,15,17,17,6,6,0,0,0,2,4,4,6,6,8,8,8,8,8,8,8,8,8,8,6,4,4,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,379.0,743.0,775.0,775.0,743.0,1,1,1,1,2,2,0,0
18,24,24,15,8,6,0,2,4,4,4,6,6,8,8,8,8,8,8,8,8,8,8,8,8,6,6,4,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,422.0,928.0,935.0,935.0,928.0,1,1,2,1,1,8,0,0
16,19,21,17,8,8,0,0,0,4,4,4,4,8,8,8,8,8,8,8,8,8,8,8,6,4,4,4,0,0,0,0,2,2,2,2,2,2,4,2,2,2,2,2,2,4,4,4,6,2,2,0,0,0,360.0,822.0,857.0,857.0,822.0,1,1,1,1,2,4,0,0
24,24,29,23,10,12,0,4,4,4,4,6,8,8,8,8,8,8,8,8,8,8,8,6,6,6,6,6,6,0,0,4,4,4,4,4,4,2,2,2,4,2,2,2,2,2,4,4,4,4,4,4,4,0,599.0,1105.0,1195.0,1195.0,1105.0,1,1,3,2,4,3,3,2
15,22,31,13,6,10,0,2,4,4,4,4,4,4,8,8,8,8,8,8,8,6,6,6,6,6,6,6,8,0,0,2,2,2,2,2,2,4,4,4,4,4,4,6,4,4,2,2,2,2,2,2,0,0,318.0,841.0,1022.0,1022.0,841.0,1,1,3,1,1,5,1,0
25,17,22,18,6,6,0,0,0,2,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,6,0,0,0,0,2,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,508.0,815.0,1071.0,1071.0,815.0,0,0,1,1,4,0,0,0
20,21,20,18,6,8,0,2,2,4,6,6,8,8,8,8,8,8,8,8,8,6,6,6,6,4,4,4,6,0,0,0,0,2,4,2,2,2,2,2,2,2,2,2,4,4,4,8,4,2,2,0,0,0,380.0,888.0,929.0,929.0,888.0,0,1,2,2,1,4,1,1
21,25,29,21,8,10,0,4,4,4,4,6,6,8,8,8,8,8,8,8,6,6,6,6,6,6,6,6,6,0,0,4,4,4,6,4,4,2,2,2,2,2,2,4,4,4,4,2,4,4,4,4,0,0,511.0,1015.0,1193.0,1193.0,1015.0,1,1,3,2,4,4,3,2
18,23,28,22,6,12,0,4,4,4,4,4,6,8,8,8,8,8,8,8,8,8,8,6,6,6,6,6,6,0,0,2,2,2,4,4,6,2,2,4,4,2,2,2,4,4,4,4,4,2,2,2,2,0,449.0,1026.0,1067.0,1067.0,1026.0,1,1,3,2,1,2,4,2
16,21,24,17,8,12,0,2,2,2,2,4,6,6,8,8,8,8,8,6,6,6,6,6,6,6,6,4,6,0,0,2,2,2,2,2,2,2,4,2,2,2,2,4,4,4,6,4,4,4,2,2,2,0,382.0,867.0,927.0,927.0,867.0,0,1,2,2,2,1,1,1
19,17,10,11,8,6,0,0,0,0,4,8,8,8,8,8,8,8,6,4,4,4,4,4,4,4,4,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,363.0,627.0,684.0,684.0,627.0,0,0,1,1,0,0,0,0
19,20,8,9,6,2,0,0,0,2,4,8,8,8,8,8,8,6,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,344.0,657.0,631.0,631.0,657.0,0,1,1,1,1,1,0,0
17,23,12,11,6,6,0,0,2,2,4,8,8,8,8,8,8,6,6,6,6,6,4,4,4,4,2,2,0,0,0,0,2,2,2,2,2,2,2,2,2,4,2,2,2,2,4,4,4,4,4,2,0,0,340.0,798.0,651.0,651.0,798.0,0,1,2,1,0,4,0,0
19,17,10,10,4,4,0,0,0,0,2,4,8,8,8,8,8,6,6,6,4,4,4,4,4,4,2,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,4,4,4,2,2,0,0,305.0,648.0,640.0,640.0,648.0,0,1,2,1,2,0,0,0
22,20,18,20,8,8,0,0,0,2,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,6,4,2,0,0,0,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,467.0,901.0,939.0,939.0,901.0,0,0,1,1,1,0,0,0
15,16,17,17,6,6,0,0,0,2,4,4,4,4,8,8,8,8,8,8,8,8,8,8,6,4,4,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,369.0,755.0,740.0,740.0,755.0,1,1,1,1,2,2,0,0
22,23,23,19,10,10,0,4,4,4,4,8,8,8,8,8,8,8,8,8,8,8,8,8,6,6,6,6,0,0,0,0,4,6,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,0,0,497.0,989.0,1012.0,1012.0,989.0,1,1,2,1,1,3,2,0
17,24,23,15,8,6,0,2,2,2,4,8,6,8,8,8,8,8,8,8,8,8,8,8,8,6,6,4,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,410.0,914.0,903.0,903.0,914.0,0,1,2,1,1,8,0,0
23,21,22,19,8,10,0,2,4,4,4,8,6,8,8,8,8,8,8,8,8,8,8,6,4,4,4,4,4,0,0,2,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,0,0,504.0,911.0,1044.0,1044.0,911.0,1,1,2,1,4,5,1,0
17,15,21,16,4,6,0,2,2,4,4,4,4,6,6,8,8,8,8,8,8,8,8,6,6,6,4,2,0,0,0,0,2,2,2,2,2,2,4,2,2,2,2,2,2,2,4,4,2,2,2,0,0,0,322.0,744.0,843.0,843.0,744.0,1,1,2,1,0,2,2,0
21,19,13,11,4,8,0,0,0,2,4,8,8,8,8,8,8,8,8,8,6,4,4,4,4,4,4,2,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,414.0,682.0,790.0,790.0,682.0,0,1,1,1,3,1,0,0
22,21,11,11,8,4,0,0,0,2,6,8,8,8,8,8,8,8,6,4,4,4,4,4,4,4,4,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,395.0,723.0,772.0,772.0,723.0,0,0,1,1,4,5,0,0
18,23,14,12,4,4,0,2,4,4,4,6,8,8,8,8,8,8,8,8,6,4,4,4,4,4,4,4,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,2,0,0,362.0,802.0,739.0,739.0,802.0,1,1,1,1,1,3,0,0
18,21,12,10,8,6,0,0,2,4,4,4,8,8,8,8,8,8,6,4,4,4,4,4,4,4,4,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2,2,0,0,0,298.0,721.0,682.0,682.0,721.0,1,1,1,1,4,5,0,0
15,15,20,19,6,2,0,0,2,4,4,4,4,4,6,8,8,8,8,8,8,8,8,8,6,6,6,6,0,0,0,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,407.0,778.0,809.0,809.0,778.0,1,1,2,1,2,1,1,0
14,15,19,16,4,6,0,0,0,4,4,4,4,4,8,8,8,8,8,8,8,8,8,8,6,6,6,4,0,0,0,0,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,335.0,717.0,755.0,755.0,717.0,1,1,2,1,0,3,0,0
16,20,22,18,6,6,0,2,4,4,4,4,4,4,8,8,8,8,8,8,8,8,8,8,6,6,6,6,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,414.0,960.0,788.0,788.0,960.0,1,1,2,1,2,6,0,0
21,17,22,18,6,6,0,0,0,2,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,6,0,0,0,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,474.0,801.0,993.0,993.0,801.0,0,0,1,1,0,0,0,0
16,15,21,17,8,4,0,0,2,4,4,4,4,4,6,8,8,8,8,8,8,8,8,6,6,6,6,2,0,0,0,0,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,4,4,2,0,0,318.0,845.0,742.0,742.0,845.0,1,1,2,1,1,1,1,1
16,15,21,11,6,4,0,0,0,0,4,4,4,8,8,8,8,8,8,8,6,6,6,6,6,6,4,2,0,0,0,0,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,343.0,651.0,798.0,798.0,651.0,1,1,2,1,2,0,2,0
23,19,21,21,8,8,0,2,4,4,4,6,8,8,6,8,8,8,8,8,8,8,8,6,4,4,4,4,8,0,0,0,2,6,4,6,6,4,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,480.0,919.0,1013.0,1013.0,919.0,1,1,2,2,5,2,0,1
15,15,20,9,6,4,0,0,0,4,4,4,4,4,4,6,8,8,6,6,6,6,6,6,6,6,2,2,2,0,0,0,0,2,2,2,2,4,2,2,2,2,2,2,2,2,2,4,2,2,0,0,0,0,251.0,659.0,698.0,698.0,659.0,1,1,2,1,2,0,1,0
15,22,21,12,4,8,0,0,0,2,4,4,4,6,8,8,8,8,8,6,6,6,6,6,6,6,6,4,0,0,0,0,2,2,2,2,2,2,2,4,2,2,2,2,2,2,4,6,4,2,0,0,0,0,354.0,801.0,809.0,809.0,801.0,1,1,2,1,4,6,2,0
15,16,20,9,6,8,0,0,0,0,4,4,4,4,4,8,8,6,6,6,6,6,6,6,6,6,6,4,0,0,0,0,2,2,2,2,2,2,2,4,2,2,2,2,2,2,4,4,2,2,0,0,0,0,279.0,657.0,723.0,723.0,657.0,1,1,2,1,3,2,0,0
21,23,24,23,10,12,0,4,4,4,4,4,8,8,8,8,8,8,8,8,8,8,6,6,6,4,4,4,4,0,0,4,4,4,4,4,4,2,2,2,2,2,2,2,2,4,4,4,2,4,4,4,4,0,538.0,1016.0,1077.0,1077.0,1016.0,1,1,3,2,3,1,3,1
22,20,20,19,8,6,0,4,4,4,6,6,8,8,8,8,8,8,8,8,8,8,6,4,4,4,4,4,8,0,0,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,480.0,893.0,970.0,970.0,893.0,1,1,2,2,3,3,0,1
20,25,24,21,8,12,0,4,4,4,4,6,6,8,8,8,8,8,8,8,8,6,6,6,4,4,4,4,6,0,0,2,2,2,6,6,6,2,2,4,2,2,2,4,4,4,4,8,4,4,2,2,2,0,448.0,1013.0,1057.0,1057.0,1013.0,1,1,3,2,2,2,4,0
18,24,21,15,4,8,0,4,4,4,4,6,6,6,8,8,8,8,8,8,8,6,6,6,6,6,4,4,2,0,0,0,2,2,2,2,4,2,2,4,2,2,2,2,2,2,4,8,6,2,2,0,0,0,375.0,892.0,902.0,902.0,892.0,1,1,2,1,3,4,2,0
14,17,18,17,2,6,0,0,0,2,2,4,6,8,8,8,8,8,8,8,8,8,8,8,8,6,4,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,379.0,727.0,791.0,791.0,727.0,0,1,1,1,0,1,0,0
22,20,20,19,8,6,0,4,4,4,6,6,8,8,8,8,8,8,8,8,8,8,6,4,4,4,4,4,8,0,0,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,480.0,893.0,970.0,970.0,893.0,1,1,2,2,3,3,0,1
22,20,20,19,8,6,0,4,4,4,6,6,8,8,8,8,8,8,8,8,8,8,6,4,4,4,4,4,8,0,0,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,480.0,893.0,970.0,970.0,893.0,1,1,2,2,3,3,0,1
20,18,22,16,6,8,0,4,4,4,4,4,6,6,8,8,8,8,8,8,6,6,6,6,6,6,6,4,6,0,0,0,2,2,2,2,2,4,2,2,2,2,2,4,4,4,6,2,2,2,2,0,0,0,325.0,821.0,927.0,927.0,821.0,1,1,2,2,3,1,1,0
15,23,22,17,6,8,0,2,2,4,4,4,6,6,6,8,8,8,8,8,8,8,6,6,6,6,4,4,6,0,0,2,2,2,2,2,2,2,2,4,2,2,2,2,4,4,6,4,4,2,2,0,0,0,356.0,896.0,875.0,875.0,896.0,1,1,2,2,3,6,0,0
16,20,20,16,8,6,0,0,0,0,4,6,6,8,8,8,8,8,8,8,8,8,8,6,6,6,6,2,0,0,0,0,2,2,2,2,2,2,4,4,2,2,2,2,2,2,2,4,4,6,2,0,0,0,362.0,838.0,818.0,818.0,838.0,1,0,2,1,1,4,0,0
20,18,22,16,6,8,0,4,4,4,4,4,6,6,8,8,8,8,8,8,6,6,6,6,6,6,6,4,6,0,0,0,2,2,2,2,2,4,2,2,2,2,2,4,4,4,6,2,2,2,2,0,0,0,325.0,821.0,927.0,927.0,821.0,1,1,2,2,3,1,1,0
18,21,15,14,8,8,0,0,0,2,6,8,8,8,8,8,8,8,8,8,8,6,4,4,4,4,4,2,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,368.0,748.0,816.0,816.0,748.0,0,0,1,1,0,0,0,0
17,16,12,12,6,6,0,0,0,2,4,4,4,6,8,8,8,8,8,6,4,4,4,4,4,4,4,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,0,289.0,625.0,686.0,686.0,625.0,1,1,1,1,2,4,0,0
18,21,15,12,6,4,0,0,2,2,4,8,6,8,8,8,8,8,8,8,6,4,4,4,4,4,4,2,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,2,0,0,0,338.0,770.0,748.0,748.0,770.0,0,1,1,1,0,6,0,0
15,18,18,13,6,8,0,0,0,4,4,4,4,4,6,8,8,8,8,6,6,6,6,4,4,4,4,4,0,0,0,0,2,2,2,2,2,2,2,4,2,2,2,2,4,4,4,6,2,2,2,0,0,0,298.0,712.0,760.0,760.0,712.0,1,1,2,1,0,7,1,0
20,18,19,17,6,6,0,0,0,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,6,6,6,4,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,459.0,833.0,869.0,869.0,833.0,0,0,2,1,0,0,0,0
23,22,22,24,8,10,0,4,4,4,4,4,6,8,8,8,8,8,8,8,8,8,8,6,4,4,4,4,6,0,0,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,0,564.0,1023.0,1070.0,1070.0,1023.0,1,1,2,2,3,3,1,2
19,17,20,17,8,8,0,4,4,4,4,4,6,8,8,8,8,8,8,8,8,6,6,6,6,4,4,4,0,0,0,0,0,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,0,0,417.0,808.0,871.0,871.0,808.0,1,1,2,1,1,0,2,0
21,23,23,23,8,10,0,4,4,4,4,4,4,8,8,8,8,8,8,8,8,8,6,6,6,4,4,4,4,0,0,2,2,2,6,6,4,2,2,4,2,2,2,4,4,4,4,6,4,4,2,2,2,0,460.0,1017.0,1053.0,1053.0,1017.0,1,1,3,2,3,1,1,1
19,18,17,13,8,8,0,4,4,4,4,4,4,8,8,8,8,8,8,8,8,6,6,6,4,4,4,4,0,0,0,0,0,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,2,0,0,0,330.0,756.0,785.0,785.0,756.0,1,1,2,1,3,0,0,0
19,17,20,17,8,8,0,4,4,4,4,4,6,8,8,8,8,8,8,8,8,6,6,6,6,4,4,4,0,0,0,0,0,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,0,0,417.0,808.0,871.0,871.0,808.0,1,1,2,1,1,0,2,0
14,18,21,17,4,8,0,2,2,4,4,4,4,4,6,8,8,8,8,8,8,6,6,6,6,4,4,4,6,0,0,0,2,2,4,2,2,2,2,2,2,2,2,4,4,4,4,2,2,2,2,0,0,0,291.0,779.0,831.0,831.0,779.0,1,1,3,1,0,2,1,0
19,17,20,17,8,8,0,4,4,4,4,4,6,8,8,8,8,8,8,8,8,6,6,6,6,4,4,4,0,0,0,0,0,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,0,0,417.0,808.0,871.0,871.0,808.0,1,1,2,1,1,0,2,0
17,19,18,16,8,8,0,0,2,4,4,4,4,6,8,8,8,8,8,8,8,8,6,6,6,4,4,4,0,0,0,0,0,2,2,2,2,2,2,4,2,2,2,2,2,2,4,6,2,2,0,0,0,0,301.0,805.0,805.0,805.0,805.0,1,1,2,1,3,6,0,1
17,19,18,16,8,8,0,0,2,4,4,4,4,6,8,8,8,8,8,8,8,8,6,6,6,4,4,4,0,0,0,0,0,2,2,2,2,2,2,4,2,2,2,2,2,2,4,6,2,2,0,0,0,0,301.0,805.0,805.0,805.0,805.0,1,1,2,1,3,6,0,1
23,22,22,24,8,10,0,4,4,4,4,4,6,8,8,8,8,8,8,8,8,8,8,6,4,4,4,4,6,0,0,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,0,564.0,1023.0,1070.0,1070.0,1023.0,1,1,2,2,3,3,1,2
17,22,23,16,6,8,0,0,2,2,4,6,8,8,8,8,8,8,8,8,8,8,8,8,8,6,6,4,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,414.0,888.0,906.0,906.0,888.0,0,1,2,1,1,5,0,0
19,19,18,18,8,6,0,4,4,4,4,4,4,8,8,8,8,8,8,8,8,8,6,4,4,4,4,4,0,0,0,0,0,4,6,4,4,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,0,0,419.0,840.0,862.0,862.0,840.0,1,1,1,1,4,2,0,0
18,20,19,18,8,6,0,0,4,4,4,4,4,8,6,8,8,8,8,8,8,8,6,6,6,4,4,4,2,0,0,0,0,2,2,2,2,2,2,4,2,2,2,4,4,4,4,4,2,2,0,0,0,0,308.0,860.0,865.0,865.0,860.0,1,1,2,1,4,7,2,1
14,15,19,16,6,6,0,0,2,4,4,4,4,4,6,6,8,8,8,8,8,8,6,6,6,4,4,4,0,0,0,0,0,2,2,2,2,2,2,4,2,2,2,4,4,4,4,2,2,2,0,0,0,0,273.0,715.0,757.0,757.0,715.0,1,1,2,1,0,1,0,0
15,15,14,14,6,2,0,0,2,2,4,4,4,4,4,6,8,8,8,8,8,6,4,4,4,4,2,0,0,0,0,0,0,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,329.0,685.0,649.0,649.0,685.0,1,1,1,1,3,2,0,0
13,13,14,18,6,4,0,0,2,2,4,4,4,4,4,6,6,8,8,8,8,6,4,4,4,4,4,2,0,0,0,0,0,2,2,4,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,0,0,0,315.0,707.0,627.0,627.0,707.0,1,1,1,1,0,0,0,2
13,16,16,17,6,2,0,0,2,2,4,4,4,4,4,6,6,8,8,8,8,6,4,4,4,4,4,2,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,2,2,0,0,295.0,745.0,681.0,681.0,745.0,1,1,1,1,1,8,0,1
20,18,17,18,6,6,0,0,0,2,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,6,4,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,434.0,821.0,858.0,858.0,821.0,0,0,1,1,0,0,0,0
12,13,18,16,4,2,0,0,2,2,4,4,4,4,4,4,4,6,8,8,8,6,4,4,4,4,4,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2,2,2,2,0,0,275.0,676.0,681.0,681.0,676.0,1,1,1,1,1,6,2,0
20,19,17,18,6,6,0,0,0,2,4,6,8,8,8,8,8,8,8,8,8,8,8,8,8,6,4,0,0,0,0,0,2,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,435.0,829.0,873.0,873.0,829.0,0,1,1,1,4,3,0,0
19,17,18,16,8,4,0,0,0,2,4,6,8,8,8,8,8,8,8,8,8,8,8,6,4,4,4,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,413.0,767.0,843.0,843.0,767.0,0,1,1,1,0,0,1,0
19,17,20,18,6,8,0,0,2,2,4,6,8,8,8,8,8,8,8,8,8,8,8,8,8,6,4,4,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,437.0,765.0,937.0,937.0,765.0,1,0,1,1,3,1,0,0
18,19,19,17,4,6,0,2,2,4,4,6,8,8,8,8,8,8,8,8,8,8,8,6,4,4,4,4,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,0,0,0,392.0,828.0,851.0,851.0,828.0,1,1,1,1,0,0,2,0
16,19,17,13,8,8,0,0,2,2,4,4,4,8,8,8,8,8,8,8,8,8,6,4,4,4,4,2,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,6,2,2,0,0,0,352.0,740.0,755.0,755.0,740.0,1,1,1,1,4,4,0,0
21,17,21,20,6,6,0,0,0,0,4,8,6,8,8,8,8,8,8,8,8,8,8,8,8,8,6,2,0,0,0,0,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,445.0,887.0,930.0,930.0,887.0,0,0,1,1,6,1,0,0
18,20,19,16,8,6,0,0,0,2,6,8,8,8,8,8,8,8,8,8,8,8,8,6,6,6,4,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,387.0,800.0,879.0,879.0,800.0,0,0,2,1,1,1,2,0
17,18,21,17,4,6,0,0,4,4,4,4,4,8,8,8,8,8,8,8,8,8,8,8,8,6,4,2,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,0,0,0,399.0,812.0,867.0,867.0,812.0,1,1,1,1,3,2,0,0
16,20,20,16,8,6,0,0,0,0,4,6,6,8,8,8,8,8,8,8,8,8,8,6,6,6,6,2,0,0,0,0,2,2,2,2,2,2,4,4,2,2,2,2,2,2,2,4,4,6,2,0,0,0,362.0,838.0,818.0,818.0,838.0,1,0,2,1,1,4,0,0
19,17,18,16,8,4,0,0,0,2,4,6,8,8,8,8,8,8,8,8,8,8,8,6,4,4,4,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,413.0,767.0,843.0,843.0,767.0,0,1,1,1,0,0,1,0
20,20,19,18,8,6,0,0,0,4,6,6,8,8,8,8,8,8,8,8,8,8,8,6,6,6,6,2,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,414.0,874.0,897.0,897.0,874.0,0,1,2,1,1,4,1,0
19,17,18,16,8,4,0,0,0,2,4,6,8,8,8,8,8,8,8,8,8,8,8,6,4,4,4,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,413.0,767.0,843.0,843.0,767.0,0,1,1,1,0,0,1,0
17,19,20,14,6,6,0,0,2,4,4,4,4,6,8,8,8,8,8,8,8,8,6,6,6,6,4,2,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,6,2,2,0,0,0,346.0,800.0,810.0,810.0,800.0,1,1,2,1,0,4,1,0
