0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
15,9,9,9,4,4,0,0,2,2,2,2,2,4,6,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,2,2,2,2,6,2,2,2,2,2,4,4,2,0,0,0,0,0,0,160.0,456.0,510.0,510.0,456.0,1,0,1,1,4,0,0,0
18,6,16,14,6,4,0,0,2,2,2,2,2,2,4,6,4,4,4,4,4,4,4,4,4,4,4,4,6,0,0,0,0,0,4,4,2,4,4,4,2,2,2,4,4,4,2,2,0,0,0,0,0,0,233.0,518.0,724.0,724.0,518.0,1,0,2,2,1,0,1,0
14,9,13,11,4,4,0,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,2,2,2,2,2,4,4,2,2,2,4,4,2,0,0,0,0,0,0,167.0,529.0,552.0,552.0,529.0,1,0,1,1,1,0,0,0
13,9,9,10,2,4,0,0,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,0,2,2,2,4,4,2,2,2,2,4,4,2,0,0,0,0,0,0,153.0,477.0,466.0,466.0,477.0,1,0,1,1,1,0,0,0
19,19,11,11,6,6,0,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,421.0,692.0,688.0,688.0,692.0,1,1,1,1,1,1,0,0
17,17,9,10,6,6,0,0,0,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,2,0,0,0,351.0,608.0,611.0,611.0,608.0,1,1,1,1,1,1,0,0
17,18,11,14,6,6,0,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,2,2,2,4,2,2,2,2,2,4,4,4,4,2,2,2,2,0,0,0,311.0,691.0,689.0,689.0,691.0,1,1,1,1,2,3,0,0
14,6,9,9,4,4,0,0,0,2,2,2,2,2,2,4,6,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,162.0,382.0,492.0,492.0,382.0,1,0,1,1,1,0,0,0
13,9,9,10,2,4,0,0,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,0,2,2,2,4,4,2,2,2,2,4,4,2,0,0,0,0,0,0,153.0,477.0,466.0,466.0,477.0,1,0,1,1,1,0,0,0
18,7,13,15,6,4,0,0,2,2,2,2,2,2,4,6,4,4,4,4,4,4,4,4,4,4,4,4,8,0,0,0,0,0,2,4,2,4,4,2,2,2,2,4,4,4,2,2,0,0,0,0,0,0,228.0,536.0,683.0,683.0,536.0,1,0,2,2,1,1,0,2
5,9,16,17,4,2,0,0,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,8,0,0,0,0,0,2,2,2,2,4,2,2,4,6,6,6,4,6,2,0,0,0,0,0,0,129.0,558.0,523.0,523.0,558.0,0,1,2,1,0,0,1,0
17,5,15,15,6,2,0,2,2,2,2,2,2,2,2,4,6,4,4,4,4,4,4,4,4,4,4,4,8,0,0,0,0,0,4,4,4,4,4,2,2,2,2,4,4,4,2,2,0,0,0,0,0,0,222.0,516.0,680.0,680.0,516.0,1,0,2,2,1,0,2,2
16,7,10,10,4,4,0,0,2,2,2,2,2,4,6,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,185.0,437.0,552.0,552.0,437.0,1,0,1,1,1,0,0,0
14,7,9,10,6,4,0,0,2,2,2,2,2,4,6,6,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,0,2,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,158.0,429.0,491.0,491.0,429.0,1,0,1,1,0,0,0,0
14,9,10,10,6,4,0,0,2,2,2,2,2,4,6,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,4,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,183.0,453.0,536.0,536.0,453.0,1,0,1,1,0,1,0,0
13,11,10,11,2,4,0,0,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,2,2,2,2,4,4,2,2,2,4,4,4,2,0,0,0,0,0,167.0,539.0,496.0,496.0,539.0,1,0,1,1,2,0,0,0
12,12,13,13,4,4,0,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,2,2,2,2,2,2,4,4,2,2,4,4,4,2,0,0,0,0,0,190.0,604.0,546.0,546.0,604.0,0,0,1,1,0,0,1,0
16,7,9,9,2,2,0,0,2,2,2,2,2,4,6,6,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,2,4,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,175.0,407.0,536.0,536.0,407.0,1,0,1,1,0,0,0,0
16,4,8,8,6,4,0,0,0,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,4,2,4,2,2,2,2,2,2,2,0,0,0,0,0,0,0,132.0,366.0,462.0,462.0,366.0,1,0,1,1,5,0,0,0
16,7,9,9,2,2,0,0,2,2,2,2,2,4,6,6,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,2,4,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,175.0,407.0,536.0,536.0,407.0,1,0,1,1,0,0,0,0
13,4,10,10,6,2,0,0,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,105.0,383.0,468.0,468.0,383.0,1,0,1,1,1,0,0,0
14,9,9,10,4,4,0,0,2,2,2,2,2,4,6,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,161.0,464.0,502.0,502.0,464.0,1,0,1,1,1,1,0,0
15,10,10,10,4,4,0,2,2,2,2,2,2,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,2,2,2,2,2,2,2,6,2,2,4,4,4,2,0,0,0,0,0,0,153.0,513.0,522.0,522.0,513.0,1,0,1,1,5,0,0,0
16,5,11,15,4,4,0,2,2,2,2,2,2,2,2,2,4,6,4,4,4,4,4,4,4,6,6,4,2,0,0,0,0,0,0,0,2,4,4,4,6,2,2,2,4,6,4,2,2,0,0,0,0,0,138.0,531.0,550.0,550.0,531.0,1,0,1,1,2,0,0,0
14,7,9,9,4,4,0,0,0,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,167.0,399.0,498.0,498.0,399.0,1,0,1,1,1,0,0,0
15,4,13,13,4,4,0,2,2,2,2,2,2,2,2,2,4,6,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,2,4,4,4,6,4,2,2,2,4,6,4,2,2,0,0,0,0,0,0,156.0,447.0,588.0,588.0,447.0,1,0,1,1,0,0,0,0
13,6,14,15,2,4,0,2,2,2,2,2,2,2,2,4,6,6,6,4,4,4,4,4,4,4,6,6,2,0,0,0,0,0,0,2,2,2,2,6,6,4,2,4,6,4,2,2,0,0,0,0,0,0,126.0,534.0,570.0,570.0,534.0,1,0,1,1,0,0,2,0
15,9,9,9,4,4,0,0,2,2,2,2,2,4,6,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,2,2,2,2,6,2,2,2,2,2,4,4,2,0,0,0,0,0,0,160.0,456.0,510.0,510.0,456.0,1,0,1,1,4,0,0,0
9,11,18,14,6,4,0,0,2,4,2,2,2,2,2,4,6,6,4,4,4,4,4,4,4,4,4,4,6,0,0,0,0,2,2,2,2,4,4,6,2,4,4,2,2,2,4,6,4,2,0,0,0,0,194.0,629.0,567.0,567.0,629.0,0,0,2,1,0,0,0,0
16,7,9,9,2,2,0,0,2,2,2,2,2,4,6,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,2,4,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,179.0,403.0,540.0,540.0,403.0,1,0,1,1,2,0,0,0
14,6,9,9,6,4,0,0,0,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,163.0,383.0,491.0,491.0,383.0,1,0,1,1,1,0,0,0
13,6,13,11,6,2,0,0,0,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,2,4,4,4,4,2,2,2,2,2,2,2,0,0,0,0,0,160.0,464.0,525.0,525.0,464.0,1,0,1,1,1,0,0,0
18,6,15,15,6,4,0,2,2,2,2,2,2,2,4,6,6,4,4,4,4,4,4,4,4,4,4,4,8,0,0,0,0,0,2,2,6,4,4,2,2,2,2,4,4,2,2,2,0,0,0,0,0,0,212.0,540.0,702.0,702.0,540.0,1,0,2,2,4,0,2,2
16,5,16,13,6,4,0,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,8,0,0,0,0,0,2,2,4,2,4,4,2,2,2,2,4,4,2,2,0,0,0,0,0,0,202.0,507.0,643.0,643.0,507.0,1,0,2,2,1,0,3,0
14,6,9,9,6,2,0,0,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,136.0,390.0,484.0,484.0,390.0,1,0,1,1,1,0,0,0
16,7,12,13,6,4,0,2,2,2,2,2,2,2,4,6,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,2,2,4,4,2,2,2,2,2,2,4,4,2,2,0,0,0,0,0,204.0,487.0,617.0,617.0,487.0,1,0,1,1,1,1,0,0
15,6,16,14,6,4,0,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,8,0,0,0,0,0,2,2,4,2,4,4,2,2,2,2,4,4,2,2,2,0,0,0,0,0,208.0,529.0,644.0,644.0,529.0,1,0,2,2,1,1,3,1
12,3,12,15,6,4,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,6,0,0,0,0,0,0,0,0,2,4,4,2,2,2,4,4,4,2,2,0,0,0,0,0,0,143.0,460.0,506.0,506.0,460.0,1,0,1,2,1,0,0,2
6,9,17,13,4,4,0,0,0,4,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,6,0,0,0,0,0,2,2,2,4,4,4,4,4,4,2,4,4,6,2,0,0,0,0,0,0,139.0,521.0,514.0,514.0,521.0,0,0,2,2,0,0,1,0
14,8,12,11,4,2,0,0,2,2,2,2,2,4,6,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,2,2,2,2,4,2,2,2,2,4,2,0,0,0,0,0,0,0,150.0,502.0,533.0,533.0,502.0,1,0,1,1,4,0,0,0
16,7,9,9,2,2,0,0,2,2,2,2,2,4,6,6,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,2,4,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,175.0,407.0,536.0,536.0,407.0,1,0,1,1,0,0,0,0
21,6,17,17,6,4,0,2,2,2,2,2,2,2,2,4,6,4,4,4,4,4,4,4,4,4,4,4,8,0,0,0,0,4,4,4,2,4,4,4,4,2,2,4,4,4,2,2,2,2,0,0,0,0,275.0,600.0,803.0,803.0,600.0,1,0,2,2,3,1,0,2
15,8,9,9,4,4,0,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,2,2,2,2,2,4,4,2,2,2,4,4,2,0,0,0,0,0,0,140.0,469.0,474.0,474.0,469.0,1,0,1,1,2,0,0,0
