0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
11,18,20,8,4,6,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,4,0,0,2,2,2,2,2,2,4,2,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,257.0,677.0,634.0,634.0,677.0,0,0,2,0,1,0,2,0
18,14,23,9,2,4,0,2,6,4,4,4,4,4,4,4,4,4,4,4,4,4,6,4,2,2,2,2,4,0,0,0,0,4,4,2,6,6,6,6,4,4,4,4,4,4,4,4,2,0,0,0,0,0,311.0,609.0,863.0,863.0,609.0,1,0,2,0,2,0,3,0
15,15,17,9,4,2,0,2,6,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,0,0,0,0,0,0,0,2,2,6,6,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,236.0,600.0,688.0,688.0,600.0,1,0,1,0,0,3,1,1
12,19,22,11,4,6,0,4,6,4,4,4,4,4,4,4,4,4,4,4,4,4,6,4,2,2,2,2,4,0,0,2,2,2,2,4,4,6,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,317.0,765.0,707.0,707.0,765.0,0,0,2,0,1,0,1,1
10,19,20,10,0,6,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,0,0,0,0,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,288.0,726.0,631.0,631.0,726.0,0,0,2,0,0,1,3,1
17,14,22,9,2,6,0,2,6,4,4,4,4,4,4,4,4,4,4,4,4,4,6,4,2,2,2,2,4,0,0,0,0,0,4,4,2,6,6,6,6,4,4,4,4,4,4,2,0,0,0,0,0,0,266.0,621.0,805.0,805.0,621.0,1,0,2,0,2,0,3,0
14,15,16,9,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,6,6,4,4,4,4,4,4,4,4,2,0,0,0,0,0,203.0,607.0,635.0,635.0,607.0,0,0,1,0,0,3,1,1
12,21,22,9,4,6,0,4,6,4,4,4,4,4,4,4,4,4,4,4,4,4,6,4,2,2,2,2,4,0,0,2,2,2,2,4,4,4,4,4,4,4,6,4,4,4,4,4,4,4,2,0,0,0,299.0,750.0,722.0,722.0,750.0,0,0,2,0,1,0,1,0
10,18,20,9,2,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,0,0,0,0,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,261.0,674.0,637.0,637.0,674.0,0,0,2,0,0,1,3,1
17,14,14,8,4,4,0,0,4,6,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,218.0,540.0,679.0,679.0,540.0,1,0,1,0,3,3,1,3
14,12,15,8,4,6,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,205.0,484.0,643.0,643.0,484.0,0,0,1,0,0,0,2,3
11,19,15,8,2,6,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,0,0,0,0,0,0,0,2,2,2,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,215.0,625.0,594.0,594.0,625.0,0,0,1,0,0,3,2,0
12,15,15,9,2,6,0,0,2,4,4,4,4,4,4,4,4,4,4,4,6,4,2,2,2,2,2,2,0,0,0,0,0,0,2,2,2,2,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,210.0,584.0,589.0,589.0,584.0,0,0,1,0,0,0,1,2
15,15,21,6,4,4,0,4,6,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,4,0,0,0,0,0,2,2,2,2,6,6,6,4,4,4,4,4,4,2,0,0,0,0,0,0,223.0,594.0,717.0,717.0,594.0,1,0,2,0,1,0,3,0
16,14,21,8,4,6,0,4,6,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,4,0,0,0,0,0,4,4,4,4,4,6,6,6,6,4,4,4,4,2,0,0,0,0,0,0,210.0,623.0,734.0,734.0,623.0,1,0,1,0,0,0,4,2
9,20,22,7,4,8,0,4,6,6,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,4,0,0,2,2,2,2,2,2,4,4,4,4,4,4,4,6,4,4,4,4,2,0,0,0,0,235.0,665.0,669.0,669.0,665.0,0,0,2,0,0,1,2,0
16,12,15,8,4,6,0,0,2,6,6,4,4,4,4,4,4,4,4,4,4,6,4,2,2,2,2,0,0,0,0,0,0,0,4,6,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,244.0,489.0,684.0,684.0,489.0,1,0,1,0,1,0,0,0
15,17,15,7,4,6,0,2,4,6,4,4,4,4,4,4,4,4,4,4,4,6,4,2,2,2,2,0,0,0,0,0,0,2,2,2,2,4,4,4,6,4,4,4,4,4,4,4,4,4,2,0,0,0,249.0,619.0,623.0,623.0,619.0,1,0,1,0,2,1,1,0
9,13,13,6,4,4,0,0,0,0,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,2,2,2,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,151.0,468.0,475.0,475.0,468.0,0,0,1,0,0,0,2,0
14,11,18,6,4,6,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,0,0,0,0,0,2,6,6,6,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,230.0,442.0,685.0,685.0,442.0,0,0,1,0,0,0,1,0
14,11,18,6,4,6,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,0,0,0,0,0,2,6,6,6,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,230.0,442.0,685.0,685.0,442.0,0,0,1,0,0,0,1,0
11,15,14,6,4,6,0,0,0,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,197.0,521.0,537.0,537.0,521.0,0,0,1,0,0,0,1,0
11,15,14,6,4,6,0,0,0,2,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,197.0,521.0,537.0,537.0,521.0,0,0,1,0,0,0,1,0
14,13,17,8,4,4,0,2,4,6,4,4,4,4,4,4,4,4,4,4,4,6,4,2,2,2,2,2,0,0,0,0,0,0,0,6,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,224.0,522.0,674.0,674.0,522.0,1,0,1,0,0,0,3,1
13,12,13,8,4,6,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,181.0,491.0,567.0,567.0,491.0,0,0,1,0,0,0,1,1
15,17,15,8,4,6,0,4,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,0,0,0,0,0,0,0,2,2,2,4,4,6,4,4,4,4,4,4,4,2,0,0,0,0,0,216.0,636.0,629.0,629.0,636.0,0,0,1,0,3,3,2,0
16,14,15,6,0,4,0,0,4,6,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,0,0,0,0,0,0,0,2,2,2,4,4,4,6,4,4,4,4,4,4,4,2,0,0,0,0,0,213.0,536.0,637.0,637.0,536.0,0,0,1,0,4,0,2,0
14,12,15,8,4,6,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,184.0,509.0,618.0,618.0,509.0,0,0,1,0,1,0,2,1
13,12,14,7,4,6,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,173.0,470.0,588.0,588.0,470.0,0,0,1,0,0,0,1,1
13,15,14,7,2,6,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,186.0,543.0,584.0,584.0,543.0,0,0,1,0,0,0,1,0
11,14,13,6,2,6,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,2,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,159.0,499.0,513.0,513.0,499.0,0,0,1,0,0,0,1,0
13,15,14,7,2,6,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,186.0,543.0,584.0,584.0,543.0,0,0,1,0,0,0,1,0
11,15,13,7,4,6,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,6,4,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,176.0,531.0,527.0,527.0,531.0,0,0,1,0,0,0,0,0
13,15,14,7,2,6,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,186.0,543.0,584.0,584.0,543.0,0,0,1,0,0,0,1,0
11,15,13,7,4,6,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,6,4,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,176.0,531.0,527.0,527.0,531.0,0,0,1,0,0,0,0,0
15,17,15,8,4,6,0,4,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,0,0,0,0,0,0,0,2,2,2,4,4,6,4,4,4,4,4,4,4,2,0,0,0,0,0,216.0,636.0,629.0,629.0,636.0,0,0,1,0,3,3,2,0
13,14,16,7,4,6,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,0,0,0,0,0,0,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,213.0,536.0,614.0,614.0,536.0,0,0,1,0,1,0,2,0
15,17,15,8,4,6,0,4,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,0,0,0,0,0,0,0,2,2,2,4,4,6,4,4,4,4,4,4,4,2,0,0,0,0,0,216.0,636.0,629.0,629.0,636.0,0,0,1,0,3,3,2,0
13,14,16,7,4,6,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,0,0,0,0,0,0,2,2,2,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,213.0,536.0,614.0,614.0,536.0,0,0,1,0,1,0,2,0
16,14,21,8,4,6,0,4,6,4,4,4,4,4,4,4,4,4,4,4,4,6,4,2,2,2,2,2,0,0,0,0,0,0,0,2,4,2,6,6,6,4,4,4,4,4,4,4,2,0,0,0,0,0,230.0,643.0,714.0,714.0,643.0,1,0,2,0,1,0,4,0
17,14,17,9,4,4,0,4,6,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,0,0,0,0,0,0,2,2,2,2,6,6,6,6,4,4,4,4,4,4,2,0,0,0,0,0,222.0,632.0,679.0,679.0,632.0,1,0,1,0,1,0,1,1
13,19,21,9,4,6,0,4,6,4,4,4,4,4,4,4,4,4,4,4,4,6,4,2,2,2,2,2,0,0,0,0,2,2,2,2,4,4,2,4,6,4,4,4,4,4,4,4,4,4,4,2,0,0,285.0,742.0,684.0,684.0,742.0,1,0,2,0,0,1,4,0
12,17,20,8,2,8,0,2,6,4,4,4,4,4,4,4,4,4,4,4,6,4,2,2,2,2,2,2,0,0,0,0,2,2,2,2,2,4,4,6,4,4,4,4,4,4,4,4,4,4,2,0,0,0,247.0,661.0,650.0,650.0,661.0,1,0,2,0,0,0,1,0
19,14,23,5,4,6,0,4,6,6,4,4,4,4,4,4,4,4,4,6,4,2,2,2,2,2,2,2,4,0,0,0,0,0,4,4,4,2,6,6,6,6,4,4,4,4,4,2,0,0,0,0,0,0,227.0,611.0,792.0,792.0,611.0,1,0,2,0,2,0,2,0
