0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
10,12,17,14,4,4,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,4,0,0,0,0,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,4,6,6,2,0,0,0,0,294.0,581.0,638.0,638.0,581.0,1,1,0,1,0,0,0,0
10,9,16,14,2,2,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,4,4,6,4,2,2,2,2,2,2,2,2,4,4,4,2,0,0,0,0,256.0,521.0,606.0,606.0,521.0,1,1,0,1,0,0,0,1
12,13,13,16,6,4,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,2,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,4,4,4,2,2,2,2,2,0,0,0,253.0,604.0,638.0,638.0,604.0,1,1,0,1,0,0,0,0
10,12,13,16,6,4,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,2,2,2,2,2,0,0,0,222.0,598.0,575.0,575.0,598.0,1,1,0,1,0,0,0,0
16,13,19,16,4,4,0,2,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,4,0,0,0,0,0,4,6,6,6,4,2,2,2,2,2,2,2,4,6,6,6,4,0,0,0,0,339.0,677.0,795.0,795.0,677.0,1,1,0,1,0,0,0,0
9,13,16,10,2,2,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,2,0,0,0,0,0,2,4,4,4,4,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,225.0,512.0,592.0,592.0,512.0,1,1,0,1,0,0,0,0
10,9,16,10,2,2,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,4,4,4,4,4,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,208.0,448.0,587.0,587.0,448.0,1,1,0,0,0,0,0,0
9,10,15,14,4,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,263.0,533.0,571.0,571.0,533.0,1,1,0,0,0,0,1,0
8,9,15,12,4,4,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,240.0,482.0,530.0,530.0,482.0,1,1,0,0,0,0,1,0
12,12,16,15,2,4,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,2,0,0,0,0,0,2,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,308.0,616.0,649.0,649.0,616.0,1,1,0,1,0,0,0,1
13,9,19,15,4,2,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,4,2,0,0,0,2,4,6,6,6,4,2,2,2,2,2,2,2,4,4,4,2,2,0,0,0,0,298.0,554.0,734.0,734.0,554.0,1,1,0,1,0,0,0,1
10,9,16,11,2,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,2,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,243.0,476.0,582.0,582.0,476.0,1,1,0,0,0,0,1,0
14,12,17,14,6,4,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,6,6,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,324.0,571.0,740.0,740.0,571.0,2,1,0,0,0,0,3,3
9,8,14,15,4,2,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,2,0,0,0,0,0,2,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,229.0,474.0,584.0,584.0,474.0,1,1,0,1,0,0,0,1
16,13,19,11,4,6,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,4,4,6,6,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,0,320.0,603.0,754.0,754.0,603.0,2,1,0,0,1,0,0,0
12,12,17,10,2,6,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,0,278.0,525.0,648.0,648.0,525.0,1,1,0,0,2,0,0,0
14,15,13,22,6,4,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,4,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,6,2,2,2,2,0,0,334.0,792.0,680.0,680.0,792.0,1,1,0,2,0,0,0,5
9,10,15,14,4,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,263.0,533.0,571.0,571.0,533.0,1,1,0,0,0,0,1,0
8,9,15,12,4,4,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,240.0,482.0,530.0,530.0,482.0,1,1,0,0,0,0,1,0
12,12,16,15,2,4,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,2,0,0,0,0,0,2,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,308.0,616.0,649.0,649.0,616.0,1,1,0,1,0,0,0,1
10,9,16,11,2,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,2,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,243.0,476.0,582.0,582.0,476.0,1,1,0,0,0,0,1,0
14,11,18,13,4,6,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,4,4,4,6,4,4,4,2,2,2,2,2,2,2,2,2,2,2,0,0,0,287.0,576.0,712.0,712.0,576.0,2,1,0,0,1,0,0,0
9,10,15,14,4,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,263.0,533.0,571.0,571.0,533.0,1,1,0,0,0,0,1,0
8,9,15,12,4,4,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,240.0,482.0,530.0,530.0,482.0,1,1,0,0,0,0,1,0
12,12,16,15,2,4,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,2,0,0,0,0,0,2,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,308.0,616.0,649.0,649.0,616.0,1,1,0,1,0,0,0,1
10,9,16,11,2,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,2,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,243.0,476.0,582.0,582.0,476.0,1,1,0,0,0,0,1,0
11,11,14,17,6,2,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,2,0,0,0,0,0,2,2,2,4,2,2,2,2,2,2,2,2,4,4,4,2,2,2,0,0,0,280.0,623.0,596.0,596.0,623.0,2,1,0,1,0,0,1,0
11,8,13,16,6,2,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,4,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,252.0,536.0,568.0,568.0,536.0,1,1,0,1,0,0,0,0
11,12,12,17,8,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2,2,2,2,2,0,0,252.0,629.0,567.0,567.0,629.0,1,1,0,1,0,0,0,1
12,10,16,21,6,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,8,4,0,0,0,0,0,0,2,4,6,4,2,2,2,2,2,2,2,2,4,2,4,4,2,2,2,0,0,302.0,669.0,688.0,688.0,669.0,1,1,0,1,0,0,1,4
9,8,16,13,4,4,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,245.0,474.0,584.0,584.0,474.0,1,1,0,0,0,0,3,0
11,10,16,14,4,2,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,301.0,534.0,639.0,639.0,534.0,1,1,0,0,0,0,0,0
13,14,15,20,6,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,4,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2,2,2,2,2,0,0,339.0,706.0,720.0,720.0,706.0,1,1,0,1,0,0,0,2
7,11,16,12,4,4,0,0,0,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,258.0,524.0,534.0,534.0,524.0,1,1,0,0,0,0,1,0
14,14,14,20,8,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,2,2,2,2,2,0,323.0,721.0,705.0,705.0,721.0,1,1,0,1,0,0,1,2
13,14,13,16,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,4,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,2,2,2,0,0,0,270.0,653.0,635.0,635.0,653.0,1,1,0,1,0,0,0,1
17,15,19,19,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,2,0,0,0,0,2,6,6,6,6,4,2,2,2,2,2,2,2,4,6,6,6,4,0,0,0,0,382.0,761.0,849.0,849.0,761.0,1,1,0,1,0,0,0,3
12,11,18,16,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,4,0,0,0,0,0,2,4,6,6,4,2,2,2,2,4,2,2,2,4,6,6,2,0,0,0,0,286.0,600.0,711.0,711.0,600.0,1,1,0,1,0,0,0,3
10,10,15,17,6,2,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,301.0,597.0,599.0,599.0,597.0,1,1,0,1,0,0,0,2
7,7,13,15,4,4,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,4,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,204.0,486.0,480.0,480.0,486.0,1,1,0,1,0,0,0,2
9,9,13,16,6,4,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,0,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,193.0,562.0,519.0,519.0,562.0,1,1,0,1,0,0,0,1
11,11,17,17,4,2,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,4,0,0,0,0,0,2,4,4,2,2,2,2,2,2,2,2,2,2,2,2,4,4,0,0,0,0,327.0,619.0,669.0,669.0,619.0,1,1,0,1,0,0,0,2
10,9,16,10,2,2,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,248.0,463.0,572.0,572.0,463.0,1,1,0,0,0,0,0,0
12,12,13,16,4,4,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,2,0,0,0,0,0,0,2,2,4,4,2,2,2,2,2,2,2,2,4,4,4,4,2,2,0,0,0,271.0,639.0,580.0,580.0,639.0,1,1,0,1,0,0,0,3
10,10,17,20,6,4,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,4,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,342.0,677.0,634.0,634.0,677.0,1,1,0,1,0,0,5,3
9,10,15,15,4,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,4,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,287.0,570.0,557.0,557.0,570.0,1,1,0,1,0,0,1,0
10,11,19,16,4,4,0,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,4,0,0,0,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,328.0,578.0,710.0,710.0,578.0,1,1,0,1,0,0,0,4
14,11,20,15,4,4,0,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,4,0,0,0,0,2,4,4,4,4,4,2,2,2,2,2,2,2,2,4,2,2,2,2,0,0,0,332.0,624.0,756.0,756.0,624.0,1,1,0,1,0,0,1,1
9,10,14,14,2,4,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,4,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,0,259.0,529.0,552.0,552.0,529.0,1,1,0,1,0,0,0,0
9,9,13,13,4,4,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,216.0,490.0,522.0,522.0,490.0,1,1,0,0,0,0,0,0
12,14,20,13,4,4,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,2,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,333.0,630.0,727.0,727.0,630.0,1,1,0,0,0,0,1,2
9,9,16,13,4,2,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,4,4,4,2,2,2,2,2,2,2,4,4,2,2,2,2,0,0,0,250.0,501.0,580.0,580.0,501.0,1,1,0,1,0,0,0,2
11,11,13,18,6,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,4,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,2,2,2,2,0,0,274.0,628.0,591.0,591.0,628.0,1,1,0,1,0,0,0,2
14,14,14,19,8,2,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,2,2,2,2,2,0,323.0,701.0,702.0,702.0,701.0,1,1,0,1,0,0,0,0
13,13,18,20,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,4,0,0,0,0,0,4,6,4,2,2,2,2,2,2,2,2,2,2,4,6,4,2,0,0,0,0,348.0,695.0,777.0,777.0,695.0,1,1,0,1,0,0,3,3
11,11,13,20,6,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,4,4,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,6,4,4,2,2,2,2,0,0,0,248.0,623.0,642.0,642.0,623.0,1,1,0,1,0,0,0,5
13,14,17,20,6,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,8,2,0,0,0,0,2,4,6,4,2,2,2,2,2,2,2,2,6,4,4,6,4,2,2,0,0,0,337.0,706.0,766.0,766.0,706.0,1,1,0,1,0,0,1,5
11,11,14,20,4,4,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,4,0,0,0,0,0,0,0,0,4,6,4,2,2,2,2,2,4,2,2,6,6,4,2,0,0,0,0,247.0,648.0,640.0,640.0,648.0,1,1,0,1,0,0,0,6
10,8,14,16,4,2,0,0,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,4,0,0,0,0,0,0,0,2,4,2,2,2,2,2,2,2,2,2,2,2,4,0,0,0,0,0,241.0,547.0,557.0,557.0,547.0,1,1,0,1,0,0,1,2
10,7,14,13,4,4,0,0,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,2,0,0,0,0,0,0,0,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,214.0,474.0,538.0,538.0,474.0,1,1,0,1,0,0,1,0
