0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
19,19,12,7,6,4,0,0,2,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,4,4,2,0,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,6,6,6,6,2,0,0,0,0,241.0,627.0,684.0,684.0,627.0,0,0,0,1,2,0,0,0
21,21,13,8,6,4,0,0,2,4,4,4,4,4,4,4,4,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,0,0,0,0,294.0,675.0,774.0,774.0,675.0,0,0,0,1,1,2,0,0
19,17,12,6,2,4,0,0,2,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,4,4,2,0,0,0,0,0,0,0,2,6,6,6,6,6,6,6,6,6,6,6,6,4,2,0,0,0,0,0,220.0,560.0,682.0,682.0,560.0,0,0,0,1,1,0,0,0
18,16,13,13,6,6,0,2,4,4,4,4,4,4,4,2,2,2,2,2,2,2,4,4,4,4,4,2,0,0,0,0,0,0,0,0,2,6,6,6,6,6,6,6,6,6,6,4,2,2,2,0,0,0,234.0,704.0,676.0,676.0,704.0,0,0,0,1,1,1,1,3
20,23,14,7,4,4,0,0,2,4,4,4,4,4,4,4,4,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,6,6,6,6,4,2,0,0,0,0,293.0,700.0,772.0,772.0,700.0,0,0,0,1,0,4,0,0
19,19,12,7,6,4,0,0,2,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,4,4,2,0,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,6,6,6,6,2,0,0,0,0,241.0,627.0,684.0,684.0,627.0,0,0,0,1,2,0,0,0
19,19,12,7,6,4,0,0,2,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,4,4,2,0,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,6,6,6,6,2,0,0,0,0,241.0,627.0,684.0,684.0,627.0,0,0,0,1,2,0,0,0
21,20,13,6,2,2,0,0,2,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,2,6,6,6,6,6,6,6,6,6,6,6,6,6,4,2,0,0,0,0,265.0,637.0,743.0,743.0,637.0,0,0,0,1,2,1,0,0
17,18,13,7,4,6,0,0,0,2,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,0,0,2,6,6,6,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,220.0,605.0,660.0,660.0,605.0,0,0,0,1,1,0,1,0
21,23,16,4,4,4,0,0,2,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,2,4,4,6,6,6,6,6,6,6,6,6,6,4,4,4,4,2,0,0,0,293.0,687.0,785.0,785.0,687.0,0,0,0,1,10,0,0,0
19,22,14,4,4,2,0,0,2,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,2,4,4,4,6,6,6,6,6,6,6,6,6,4,4,4,2,0,0,0,0,251.0,649.0,708.0,708.0,649.0,0,0,0,1,5,1,0,0
15,13,11,4,4,6,0,0,2,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,0,0,0,0,2,6,6,6,6,6,6,4,0,0,0,0,0,0,0,0,107.0,469.0,520.0,520.0,469.0,0,0,0,1,2,0,0,0
15,11,10,7,4,4,0,0,2,4,4,4,4,4,4,4,2,2,2,2,2,2,2,4,4,4,2,0,0,0,0,0,0,0,0,0,0,2,4,6,6,6,6,6,6,4,0,0,0,0,0,0,0,0,112.0,461.0,528.0,528.0,461.0,0,0,0,1,2,0,0,1
13,18,14,4,2,6,0,0,2,4,4,4,4,4,4,4,4,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,0,0,0,2,4,4,4,6,6,6,6,6,4,4,2,0,0,0,0,0,0,149.0,542.0,585.0,585.0,542.0,0,0,0,1,3,1,0,0
21,21,13,8,6,4,0,0,2,4,4,4,4,4,4,4,4,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,0,0,0,0,294.0,675.0,774.0,774.0,675.0,0,0,0,1,1,2,0,0
12,15,13,3,2,6,0,0,2,4,4,4,4,4,4,4,2,2,2,2,2,2,2,4,4,4,2,0,0,0,0,0,0,0,0,0,2,4,4,4,6,6,6,6,6,4,4,2,0,0,0,0,0,0,128.0,471.0,518.0,518.0,471.0,0,0,0,1,2,0,0,0
21,17,14,9,4,4,0,2,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,4,4,2,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,6,6,6,4,2,2,0,0,0,263.0,649.0,754.0,754.0,649.0,0,0,0,1,3,0,2,0
