0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66
16,9,6,15,4,2,0,0,2,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,6,4,2,0,0,0,0,0,141.0,539.0,519.0,519.0,539.0,0,1,1,0,1,0,0,1
20,10,8,17,6,4,0,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,211.0,625.0,640.0,640.0,625.0,0,1,1,0,3,0,0,1
13,7,7,14,6,4,0,0,2,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,0,0,0,0,0,0,0,0,2,2,4,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,0,125.0,477.0,466.0,466.0,477.0,0,1,1,0,0,0,0,0
16,4,5,16,6,0,0,0,2,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,0,0,2,6,6,6,6,6,6,6,6,6,2,0,0,0,0,0,0,0,120.0,463.0,480.0,480.0,463.0,0,1,1,0,1,0,0,1
15,4,7,10,6,2,0,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,2,0,0,0,0,0,0,0,0,110.0,367.0,461.0,461.0,367.0,0,1,1,0,0,0,0,0
20,10,12,18,6,4,0,2,4,4,4,4,4,4,2,2,2,2,2,2,2,4,4,4,4,4,4,2,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,265.0,649.0,731.0,731.0,649.0,0,1,1,0,3,0,0,1
15,9,6,12,6,4,0,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,4,4,2,0,0,0,0,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,4,2,0,0,0,0,0,0,125.0,476.0,490.0,490.0,476.0,0,1,1,0,1,2,0,0
12,7,7,11,6,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,0,2,2,2,4,6,6,6,6,6,6,4,2,2,0,0,0,0,0,0,93.0,426.0,425.0,425.0,426.0,0,1,1,0,3,0,0,0
10,9,8,12,4,4,0,0,2,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,0,0,0,0,0,0,0,0,2,2,2,2,4,6,6,6,6,6,6,4,2,2,0,0,0,0,0,105.0,459.0,438.0,438.0,459.0,0,1,1,0,0,0,0,3
20,10,12,17,6,4,0,2,4,4,4,4,4,4,2,2,2,2,2,2,2,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,0,0,210.0,633.0,724.0,724.0,633.0,0,1,1,0,5,1,0,2
18,9,9,17,6,2,0,2,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,0,0,168.0,595.0,624.0,624.0,595.0,0,1,1,0,4,0,0,3
11,14,16,10,4,6,0,2,4,4,4,4,4,2,2,2,2,2,2,2,2,4,4,4,4,4,4,6,2,0,0,0,2,2,4,2,2,2,4,6,6,6,6,6,6,4,2,2,2,0,0,0,0,0,197.0,554.0,619.0,619.0,554.0,0,1,2,0,1,1,0,0
17,8,9,14,4,2,0,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2,0,0,0,0,0,0,0,2,2,4,6,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,0,167.0,526.0,578.0,578.0,526.0,0,1,1,0,2,0,0,1
12,12,14,11,4,6,0,2,4,4,4,4,4,2,2,2,2,2,2,2,2,4,4,4,4,4,4,2,0,0,0,0,0,0,2,2,2,2,4,6,6,6,6,6,6,4,2,2,2,0,0,0,0,0,174.0,537.0,590.0,590.0,537.0,0,1,1,0,3,0,0,1
19,10,7,17,6,2,0,0,2,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,0,0,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,6,6,6,4,2,0,0,0,0,198.0,612.0,607.0,607.0,612.0,0,1,1,0,3,0,0,0
18,7,7,15,6,4,0,0,2,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,0,0,0,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,6,6,4,2,0,0,0,0,0,164.0,518.0,563.0,563.0,518.0,0,1,1,0,0,0,0,0
18,9,9,18,6,4,0,2,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2,0,0,0,0,0,2,2,2,4,6,6,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,194.0,618.0,624.0,624.0,618.0,0,1,1,0,1,0,0,3
11,7,7,13,4,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,0,2,2,2,4,6,6,6,6,6,6,6,4,2,0,0,0,0,0,0,100.0,451.0,423.0,423.0,451.0,0,1,1,0,0,0,0,0
14,9,7,17,6,2,0,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,0,0,2,2,4,6,6,6,6,6,6,6,6,6,6,2,0,0,0,0,0,148.0,574.0,507.0,507.0,574.0,0,1,1,0,1,0,0,4
16,10,9,15,6,4,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,2,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,0,174.0,568.0,582.0,582.0,568.0,0,1,1,0,0,0,0,1
18,8,12,17,6,2,0,2,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,6,6,6,2,0,0,0,0,0,0,217.0,583.0,682.0,682.0,583.0,0,1,1,0,0,0,2,1
5,11,7,10,2,2,0,2,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,0,0,0,0,0,0,0,2,2,2,2,2,4,6,4,2,2,2,2,2,0,0,0,0,0,58.0,390.0,369.0,369.0,390.0,0,1,1,0,0,0,0,0
12,13,12,13,6,4,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,2,0,0,0,0,0,2,2,2,2,2,4,6,6,6,6,6,6,6,6,4,2,2,2,0,0,0,198.0,588.0,562.0,562.0,588.0,0,1,1,0,0,0,0,0
15,10,9,15,6,4,0,0,2,4,4,4,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,0,0,2,2,4,6,6,6,6,6,6,6,6,6,4,2,2,0,0,0,0,169.0,574.0,553.0,553.0,574.0,0,1,1,0,3,0,0,0
16,9,9,16,4,2,0,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,4,4,4,2,0,0,0,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,6,6,4,2,0,0,0,0,0,183.0,572.0,578.0,578.0,572.0,0,1,1,0,0,0,1,1
15,6,7,12,4,4,0,0,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2,0,0,0,0,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,4,2,0,0,0,0,0,0,126.0,437.0,483.0,483.0,437.0,0,1,1,0,0,0,0,0
11,12,9,12,6,4,0,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,0,0,0,0,0,0,0,2,2,2,2,4,6,6,6,6,6,6,6,6,4,2,2,0,0,0,0,136.0,523.0,489.0,489.0,523.0,0,1,1,0,0,0,0,0
10,9,9,12,4,4,0,0,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2,0,0,0,0,0,0,0,0,2,2,2,2,4,6,6,6,6,6,6,4,2,2,0,0,0,0,0,115.0,468.0,452.0,452.0,468.0,0,1,1,0,0,0,0,1
18,9,11,17,6,4,0,2,4,4,4,4,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,2,0,0,0,0,0,0,2,2,4,6,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,0,209.0,603.0,662.0,662.0,603.0,0,1,1,0,1,0,0,3
13,8,7,12,6,2,0,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,2,2,2,4,6,6,6,6,6,6,4,2,2,2,0,0,0,0,0,104.0,459.0,461.0,461.0,459.0,0,1,1,0,0,0,0,1
18,11,12,17,6,6,0,2,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,2,2,2,4,6,6,6,6,6,6,6,6,6,6,6,4,2,0,0,0,0,0,240.0,639.0,695.0,695.0,639.0,0,1,1,0,1,0,0,2
15,7,8,15,6,2,0,2,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,0,0,0,0,0,0,0,2,2,4,6,6,6,6,6,6,6,6,4,2,0,0,0,0,0,0,135.0,513.0,522.0,522.0,513.0,0,1,1,0,2,0,0,1
16,9,9,14,6,4,0,2,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2,0,0,0,0,0,2,2,2,4,6,6,6,6,6,6,6,6,4,2,2,0,0,0,0,0,158.0,541.0,563.0,563.0,541.0,0,1,1,0,2,0,0,0
15,8,6,17,4,2,0,0,2,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,4,2,0,0,0,0,0,0,129.0,546.0,512.0,512.0,546.0,0,1,1,0,4,0,0,4
19,15,12,14,4,6,0,2,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,0,0,0,0,285.0,662.0,718.0,718.0,662.0,0,1,1,0,0,0,0,0
15,9,6,12,6,4,0,0,2,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,4,2,2,0,0,0,0,0,130.0,487.0,479.0,479.0,487.0,0,1,1,0,1,0,0,0
13,8,6,14,4,4,0,0,2,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,0,0,0,0,0,0,0,0,2,2,4,6,6,6,6,6,6,6,4,2,2,0,0,0,0,0,111.0,490.0,453.0,453.0,490.0,0,1,1,0,2,0,0,1
12,9,6,12,2,4,0,0,0,2,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,0,0,0,2,2,4,6,6,6,6,6,6,4,2,2,2,2,0,0,0,0,96.0,467.0,430.0,430.0,467.0,0,1,1,0,2,0,0,1
20,10,8,17,6,4,0,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,211.0,625.0,640.0,640.0,625.0,0,1,1,0,3,0,0,1
18,8,9,17,4,4,0,0,2,4,4,4,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2,0,0,0,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,6,6,6,2,0,0,0,0,0,195.0,584.0,612.0,612.0,584.0,0,1,1,0,1,0,0,1
15,10,9,15,2,4,0,0,2,4,4,4,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,0,0,2,2,4,6,6,6,6,6,6,6,6,6,6,4,2,0,0,0,0,173.0,580.0,547.0,547.0,580.0,0,1,1,0,3,0,0,1
18,10,12,18,6,4,0,2,4,4,4,4,4,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,2,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,0,239.0,636.0,698.0,698.0,636.0,0,1,1,0,1,1,0,1
17,8,9,15,6,2,0,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2,0,0,0,0,0,0,0,2,2,4,6,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,0,168.0,543.0,584.0,584.0,543.0,0,1,1,0,2,0,0,1
20,10,8,17,6,4,0,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,211.0,625.0,640.0,640.0,625.0,0,1,1,0,3,0,0,1
18,8,9,17,4,4,0,0,2,4,4,4,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2,0,0,0,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,6,6,6,2,0,0,0,0,0,195.0,584.0,612.0,612.0,584.0,0,1,1,0,1,0,0,1
19,12,9,15,6,6,0,0,0,2,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,0,0,0,0,230.0,624.0,641.0,641.0,624.0,0,1,1,0,0,0,0,0
15,10,9,15,2,4,0,0,2,4,4,4,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,0,0,2,2,4,6,6,6,6,6,6,6,6,6,6,4,2,0,0,0,0,173.0,580.0,547.0,547.0,580.0,0,1,1,0,3,0,0,1
17,8,9,15,6,2,0,0,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2,0,0,0,0,0,0,0,2,2,4,6,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,0,168.0,543.0,584.0,584.0,543.0,0,1,1,0,2,0,0,1
15,5,6,14,6,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,0,0,120.0,447.0,473.0,473.0,447.0,0,1,1,0,0,0,0,0
14,8,6,12,6,4,0,0,2,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,4,2,2,0,0,0,0,0,120.0,461.0,459.0,459.0,461.0,0,1,1,0,0,0,0,0
14,9,9,12,6,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,2,2,2,2,2,4,6,6,6,6,6,6,4,2,2,2,2,0,0,0,0,136.0,493.0,519.0,519.0,493.0,0,1,1,0,4,0,0,0
9,8,8,11,4,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,2,2,2,2,4,6,6,6,6,6,6,4,2,2,2,0,0,0,0,0,98.0,417.0,411.0,411.0,417.0,0,1,1,0,0,0,0,1
13,6,6,12,4,2,0,2,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2,0,0,0,0,0,0,0,0,0,0,4,6,6,6,6,6,6,4,2,0,0,0,0,0,0,0,91.0,424.0,427.0,427.0,424.0,0,1,1,0,1,0,0,0
17,5,13,18,4,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,6,6,4,4,2,0,0,0,0,195.0,582.0,637.0,637.0,582.0,0,1,1,0,8,0,0,1
14,12,5,14,6,2,0,0,2,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,4,4,4,2,0,0,0,0,0,0,0,0,0,0,4,6,6,6,8,8,6,2,0,0,0,0,0,0,0,0,91.0,532.0,503.0,503.0,532.0,0,0,1,0,4,0,0,0
10,9,11,9,2,2,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,0,0,2,4,2,2,4,6,6,6,4,2,2,4,2,0,0,0,0,0,0,110.0,426.0,471.0,471.0,426.0,0,1,1,0,0,0,0,0
19,15,11,15,4,6,0,2,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,0,0,0,0,274.0,679.0,701.0,701.0,679.0,0,1,1,0,0,0,0,0
10,10,7,8,2,0,0,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,0,0,0,0,0,0,0,0,2,2,2,4,6,6,6,4,2,2,2,0,0,0,0,0,0,0,77.0,403.0,402.0,402.0,403.0,0,1,1,0,2,0,0,0
17,10,13,18,4,4,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,2,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,0,198.0,648.0,686.0,686.0,648.0,0,1,1,0,3,0,0,4
15,11,10,14,6,4,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,2,0,0,0,0,0,0,2,2,4,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,0,166.0,571.0,579.0,579.0,571.0,0,1,1,0,0,1,0,0
12,7,5,15,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,0,0,2,2,4,6,6,6,6,6,6,2,0,0,0,0,0,0,0,81.0,472.0,425.0,425.0,472.0,0,1,1,0,2,1,0,1
13,15,14,12,4,6,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,2,0,0,0,0,2,4,2,2,2,2,4,6,6,6,6,6,4,2,2,2,2,0,0,0,0,187.0,618.0,624.0,624.0,618.0,0,1,1,0,3,1,1,0
20,12,8,17,4,6,0,2,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2,0,0,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,6,6,6,2,0,0,0,0,0,211.0,658.0,653.0,653.0,658.0,0,1,1,0,2,0,0,1
15,10,9,14,4,6,0,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,2,0,0,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,6,6,6,2,0,0,0,0,0,177.0,552.0,552.0,552.0,552.0,0,1,1,0,0,0,0,0
16,14,13,13,6,6,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,2,2,2,4,6,6,6,6,6,6,6,6,6,4,2,2,2,0,0,0,0,219.0,620.0,668.0,668.0,620.0,0,1,1,0,3,1,1,1
17,11,11,17,6,4,0,2,4,4,4,4,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,2,0,0,0,0,0,0,2,2,4,6,6,6,6,6,6,6,6,6,6,6,4,0,0,0,0,0,229.0,640.0,648.0,648.0,640.0,0,1,1,0,0,1,0,0
17,11,11,13,6,4,0,0,2,4,4,4,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,2,2,2,2,4,6,6,6,6,6,6,6,6,4,2,2,2,0,0,0,0,192.0,580.0,616.0,616.0,580.0,0,1,1,0,6,0,0,1
20,12,9,15,6,6,0,0,0,2,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,4,2,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2,0,0,0,0,234.0,631.0,657.0,657.0,631.0,0,1,1,0,0,0,0,0
18,11,8,17,4,6,0,2,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,4,4,4,2,0,0,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,6,6,6,2,0,0,0,0,0,204.0,625.0,617.0,617.0,625.0,0,1,1,0,1,0,0,1
15,10,9,14,4,6,0,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,2,0,0,0,0,0,0,0,4,6,6,6,6,6,6,6,6,6,6,6,6,2,0,0,0,0,0,177.0,552.0,552.0,552.0,552.0,0,1,1,0,0,0,0,0
16,14,15,13,6,6,0,2,4,4,4,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,2,0,0,0,0,2,4,2,2,4,6,6,6,6,6,6,6,6,6,4,2,2,2,0,0,0,0,240.0,623.0,711.0,711.0,623.0,0,1,1,0,3,1,3,1
16,11,11,12,6,4,0,0,2,4,4,4,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2,0,0,0,0,0,2,2,2,2,4,6,6,6,6,6,6,6,6,4,2,2,2,0,0,0,0,188.0,557.0,593.0,593.0,557.0,0,1,1,0,5,0,0,0
19,11,12,19,6,6,0,0,2,4,4,4,4,2,2,2,2,2,2,2,2,4,4,4,4,4,4,2,0,0,0,0,0,0,2,4,6,6,6,6,6,6,6,6,6,6,6,6,2,0,0,0,0,0,256.0,686.0,717.0,717.0,686.0,0,1,1,0,1,0,0,2
